店舗,機種名,総導入台数,平均差枚数,勝率
メガコンコルド大垣インター南,A-SLOT+ この素晴らしい世界に祝福を!,3,105.23255813953489,0.37209302325581395
キング666飛騨高山,A-SLOT+ この素晴らしい世界に祝福を!,3,96.29411764705883,0.47058823529411764
タイキ四日市泊小柳,A-SLOT+ この素晴らしい世界に祝福を!,4,92.95673076923077,0.34134615384615385
キング観光サウザンド今池2号,A-SLOT+ この素晴らしい世界に祝福を!,3,62.989010989010985,0.42857142857142855
プレイランドキャッスル熱田,A-SLOT+ この素晴らしい世界に祝福を!,2,51.25,0.5
メガコンコルド刈谷知立,A-SLOT+ この素晴らしい世界に祝福を!,1,42.05,0.45
ZENT豊田本店,A-SLOT+ この素晴らしい世界に祝福を!,5,39.743975903614455,0.43373493975903615
プレイランドキャッスル天白,A-SLOT+ この素晴らしい世界に祝福を!,2,35.05084745762712,0.423728813559322
オーギヤタウン半田,A-SLOT+ この素晴らしい世界に祝福を!,2,32.990196078431374,0.4117647058823529
キャッスル大金,A-SLOT+ この素晴らしい世界に祝福を!,1,31.708791208791208,0.3516483516483517
キング観光名張,A-SLOT+ この素晴らしい世界に祝福を!,3,9.797872340425531,0.32978723404255317
オータ岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,6.288659793814433,0.3711340206185567
コスモジャパン蒲郡,A-SLOT+ この素晴らしい世界に祝福を!,4,3.54,0.34
プレイランドキャッスル春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,-1.132890365448505,0.3853820598006645
コスモジャパン大府,A-SLOT+ この素晴らしい世界に祝福を!,15,-4.719321148825065,0.3629242819843342
キング観光熊野,A-SLOT+ この素晴らしい世界に祝福を!,1,-11.703703703703704,0.37037037037037035
ZENT稲沢,A-SLOT+ この素晴らしい世界に祝福を!,4,-11.990138067061144,0.36489151873767256
プレイランドキャッスル知多にしの台,A-SLOT+ この素晴らしい世界に祝福を!,4,-16.57928802588997,0.34951456310679613
キング観光サウザンド栄若宮大通,A-SLOT+ この素晴らしい世界に祝福を!,1,-16.928571428571427,0.2857142857142857
ラッキープラザ可児,A-SLOT+ この素晴らしい世界に祝福を!,1,-17.40983606557377,0.1885245901639344
がちゃぽん南,A-SLOT+ この素晴らしい世界に祝福を!,4,-20.728538283062644,0.29930394431554525
ラッキープラザ関,A-SLOT+ この素晴らしい世界に祝福を!,1,-21.643243243243244,0.23783783783783785
ABC豊川,A-SLOT+ この素晴らしい世界に祝福を!,2,-22.119718309859156,0.44366197183098594
キング観光サウザンド栄東新町,A-SLOT+ この素晴らしい世界に祝福を!,2,-22.217054263565892,0.37209302325581395
キング観光尾鷲,A-SLOT+ この素晴らしい世界に祝福を!,2,-25.34375,0.3020833333333333
