店舗,新台入替回数,総導入台数,平均差枚数,勝率
プレイランドキャッスル大曽根,43.0,1125.0,395839.0915555556,0.296
プレイランドキャッスル高浜,5.0,700.0,564.5042857142857,0.4585714285714286
コスモジャパン大府,26.0,1405.0,474.43131672597866,0.48825622775800714
キクヤ本店,25.0,187.0,352.90909090909093,0.48128342245989303
ZENT555,23.0,963.0,193.6251298026999,0.367601246105919
G&L一宮,24.0,275.0,165.9490909090909,0.33090909090909093
ZENT刈谷,26.0,745.0,163.21879194630873,0.4161073825503356
ZENT長久手,3.0,342.0,154.85672514619884,0.38596491228070173
キクヤ長良,27.0,394.0,145.96446700507613,0.37055837563451777
キクヤ春日井,33.0,1296.0,123.23379629629629,0.3541666666666667
プレイランドキャッスル知多東海,29.0,592.0,116.7179054054054,0.4391891891891892
グランワールドカップ本巣,19.0,878.0,105.06605922551253,0.4009111617312073
キクヤ穂積,17.0,968.0,101.12603305785125,0.4080578512396694
コスモジャパン西尾,25.0,622.0,96.12540192926045,0.364951768488746
M&K道光寺,13.0,283.0,93.7844522968198,0.3992932862190813
コスモジャパン三谷,25.0,595.0,92.64873949579832,0.37478991596638656
オータ岡崎,32.0,327.0,90.74617737003058,0.3516819571865443
キャッスル大金,24.0,542.0,88.88929889298893,0.41697416974169743
ラッキープラザ津島,28.0,509.0,86.39489194499018,0.3418467583497053
オーギヤタウン半田,14.0,1106.0,86.00361663652802,0.3010849909584087
KYORAKU西,21.0,459.0,78.31808278867102,0.3681917211328976
キング観光笠寺,31.0,262.0,76.96946564885496,0.3053435114503817
大丸桜山,3.0,81.0,64.88888888888889,0.35802469135802467
プレイランドキャッスル尾頭橋,44.0,651.0,51.035330261136714,0.37019969278033793
ZENT梅坪,28.0,1075.0,42.87441860465116,0.2186046511627907
ZENT名古屋北,23.0,1998.0,42.0025025025025,0.4049049049049049
プレイランドキャッスル天白,30.0,1247.0,41.77786688051323,0.38011226944667204
キング666飛騨高山,25.0,534.0,40.844569288389515,0.40823970037453183
プレイランドキャッスル熱田,33.0,1978.0,37.70728008088979,0.3988877654196158
キング観光いなべ,44.0,527.0,36.36053130929791,0.222011385199241
KEIZ港,24.0,894.0,33.16219239373602,0.3926174496644295
キング666東海,27.0,646.0,28.05108359133127,0.38854489164086686
KYORAKU妙音通,27.0,441.0,15.219954648526077,0.35827664399092973
タイキ豊橋藤沢,8.0,497.0,13.722334004024145,0.27565392354124746
キング観光サウザンド松阪,38.0,325.0,13.076923076923077,0.1753846153846154
コスモジャパン蒲郡,25.0,678.0,10.166666666666666,0.35103244837758113
オーギヤ安城,23.0,444.0,6.488738738738738,0.38288288288288286
KYORAKU東海,22.0,536.0,-1.171641791044776,0.376865671641791
プレイランドキャッスル上社,38.0,658.0,-3.9088145896656536,0.3768996960486322
プレイランドキャッスル知多にしの台,29.0,801.0,-5.586766541822722,0.36704119850187267
サンパレス,21.0,334.0,-14.074850299401197,0.3502994011976048
キング観光新瑞,31.0,283.0,-20.636042402826856,0.29328621908127206
JP888,26.0,583.0,-20.93138936535163,0.18867924528301888
キング観光サウザンド栄若宮大通,27.0,2042.0,-25.210577864838395,0.28060724779627816
キクヤ島,19.0,813.0,-29.875768757687577,0.4009840098400984
M&K岡崎,20.0,583.0,-35.16466552315609,0.2881646655231561
A-FLAG津,25.0,372.0,-36.35752688172043,0.25
